id,account_no,name,phone,id_card,branch,card_type,category,balance,trans_amount,trans_date,trans_type,memo
1,6221880000000100003,测试客户001,13800000001,420101198101070037,工商银行北京分行,借记卡,A,14321.17,417.43,2026-07-07,转账,手机银行
2,6221880000000200006,测试客户002,13800000002,420101198202140074,建设银行上海分行,信用卡,B,18642.34,734.86,2026-08-14,消费,网上银行
3,6221880000000300009,测试客户003,13800000003,420101198303210111,农业银行广州分行,电子账户,C,22963.51,1052.29,2026-01-21,存款,柜面业务
4,6221880000000400012,测试客户004,13800000004,420101198404280148,中国银行武汉分行,借记卡,A,27284.68,1369.72,2026-02-28,取款,自助设备
5,6221880000000500015,测试客户005,13800000005,420101198505070185,招商银行深圳分行,信用卡,B,31605.85,1687.15,2026-03-07,代扣,测试备注
6,6221880000000600018,测试客户006,13800000006,420101198606140222,交通银行南京分行,电子账户,C,35927.02,2004.58,2026-04-14,理财申购,
7,6221880000000700021,测试客户007,13800000007,420101198707210259,民生银行福州分行,借记卡,A,40248.19,2322.01,2026-05-21,转账,手机银行
8,6221880000000800024,测试客户008,13800000008,420101198808280296,浦发银行杭州分行,信用卡,B,44569.36,2639.44,2026-06-28,消费,网上银行
9,6221880000000900027,测试客户009,13800000009,420101198909070333,中信银行成都分行,电子账户,C,48890.53,2956.87,2026-07-07,存款,柜面业务
10,6221880000001000030,测试客户010,13800000010,420101199010140370,光大银行西安分行,借记卡,A,53211.70,3274.30,2026-08-14,取款,自助设备
11,6221880000001100033,测试客户011,13800000011,420101199111210407,工商银行北京分行,信用卡,B,57532.87,3591.73,2026-01-21,代扣,测试备注
12,6221880000001200036,测试客户012,13800000012,420101199212280444,建设银行上海分行,电子账户,C,61854.04,3909.16,2026-02-28,理财申购,
13,6221880000001300039,测试客户013,13800000013,420101199301070481,农业银行广州分行,借记卡,A,66175.21,4226.59,2026-03-07,转账,手机银行
14,6221880000001400042,测试客户014,13800000014,420101199402140518,中国银行武汉分行,信用卡,B,70496.38,4544.02,2026-04-14,消费,网上银行
15,6221880000001500045,测试客户015,13800000015,420101199503210555,招商银行深圳分行,电子账户,C,74817.55,4861.45,2026-05-21,存款,柜面业务
16,6221880000001600048,测试客户016,13800000016,420101199604280592,交通银行南京分行,借记卡,A,79138.72,5178.88,2026-06-28,取款,自助设备
17,6221880000001700051,测试客户017,13800000017,420101199705070629,民生银行福州分行,信用卡,B,83459.89,5496.31,2026-07-07,代扣,测试备注
18,6221880000001800054,测试客户018,13800000018,420101199806140666,浦发银行杭州分行,电子账户,C,87781.06,5813.74,2026-08-14,理财申购,
19,6221880000001900057,测试客户019,13800000019,420101199907210703,中信银行成都分行,借记卡,A,92102.23,6131.17,2026-01-21,转账,手机银行
20,6221880000002000060,测试客户020,13800000020,420101200008280740,光大银行西安分行,信用卡,B,96423.40,6448.60,2026-02-28,消费,网上银行
21,6221880000002100063,测试客户021,13800000021,420101200109070777,工商银行北京分行,电子账户,C,100744.57,6766.03,2026-03-07,存款,柜面业务
22,6221880000002200066,测试客户022,13800000022,420101200210140814,建设银行上海分行,借记卡,A,105065.74,7083.46,2026-04-14,取款,自助设备
23,6221880000002300069,测试客户023,13800000023,420101200311210851,农业银行广州分行,信用卡,B,109386.91,7400.89,2026-05-21,代扣,测试备注
